date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:13	24401/24401	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/blog-details.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/blog-details.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	2774/2774	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/error.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/error.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	39551/39551	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/help-center.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/help-center.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	142805/142805	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/help-center-category.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/help-center-category.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	10527/10527	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/login.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/login.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	10348/10348	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/sign-up.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/sign-up.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	43038/43038	------	200	untouched ('')	image/png	date:Mon,%2028%20Mar%202022%2001:08:38%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/payment-illus-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/payment-illus-2.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	26932/26932	------	200	untouched ('')	image/png	date:Mon,%2007%20Mar%202022%2003:43:40%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/payment-illus.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/payment-illus.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	67141/67141	------	200	untouched ('')	image/png	date:Mon,%2028%20Mar%202022%2001:08:00%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/global-payment-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/global-payment-2.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	1835/1835	------	200	untouched ('')	image/png	date:Mon,%2007%20Mar%202022%2005:01:34%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-1.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	2619/2619	------	200	untouched ('')	image/png	date:Mon,%2007%20Mar%202022%2005:01:54%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-2.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	4446/4446	------	200	untouched ('')	image/png	date:Mon,%2007%20Mar%202022%2005:02:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-3.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:14	2175/2175	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2005:02:26%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-icon-4.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:15	5546/5546	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2005:27:12%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/more-features-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/more-features-icon-1.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:16	3607/3607	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2005:27:34%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/more-features-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/more-features-icon-2.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:16	6198/6198	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2005:28:10%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/more-features-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/more-features-icon-3.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:18	5801/5801	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2007:15:54%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-model-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-model-icon-1.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:18	162676/162676	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:06:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/accept-payment-img.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/accept-payment-img.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:19	4439/4439	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2008:18:56%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-model-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-model-icon-2.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:20	5003/5003	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2008:19:10%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/business-model-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/business-model-icon-3.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:20	3389/3389	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2008:29:46%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-built-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-built-icon-1.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:21	3933/3933	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2008:30:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-built-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-built-icon-2.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:21	2916/2916	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Mar%202022%2008:30:22%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-built-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-built-icon-3.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:23	222949/222949	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:08:00%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/features-built-frame.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/features-built-frame.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:24	177/177	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Mar%202022%2006:54:46%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/arrow-right-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/arrow-right-2.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:25	1505/1505	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Mar%202022%2008:34:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/facebook.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/facebook.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:27	1409/1409	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Mar%202022%2008:34:22%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/linkedin.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/linkedin.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:29	2324/2324	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Mar%202022%2008:34:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/instagram.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/instagram.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:30	1683/1683	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Mar%202022%2008:33:52%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/twitter.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/twitter.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:32	16500/-1	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/terms-conditions.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/terms-conditions.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:32	17012/-1	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/privacy-policy.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/privacy-policy.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:33	89500/89500	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2006:55:44%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/jquery.min.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/jquery.min.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:37	21669/21669	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Oct%202021%2013:00:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/bootstrap.min.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/bootstrap.min.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:38	528735/528735	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2018%20Oct%202021%2009:50:04%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/jquery-ui.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/jquery-ui.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:39	84402/84402	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2010%20Aug%202021%2010:20:10%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/fontawesome.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/fontawesome.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:40	88955/88955	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2002%20Oct%202017%2002:49:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/plugin/slick.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/plugin/slick.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:40	3979/3979	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Aug%202021%2011:08:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/plugin/jquery.nice-select.min.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/plugin/jquery.nice-select.min.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:42	1067/1067	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2016%20Oct%202021%2008:23:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/plugin/counter.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/plugin/counter.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:44	13174/13174	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2016%20Oct%202021%2008:26:32%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/plugin/waypoint.min.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/plugin/waypoint.min.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:45	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Jan%202021%2019:05:10%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/plugin/jquery.magnific-popup.min.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/plugin/jquery.magnific-popup.min.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:45	8155/8155	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20Jun%202021%2003:58:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/plugin/wow.min.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/plugin/wow.min.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:47	1673/1673	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2031%20Mar%202022%2005:38:14%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/plugin/plugin.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/plugin/plugin.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:48	1480/1480	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2031%20Mar%202022%2005:37:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/js/main.js	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/js/main.js	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:51	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2016%20Mar%202021%2009:15:14%20GMT	https://pixner.net/paylio/paylio-v1/assets/webfonts/fa-brands-400.eot	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/webfonts/fa-brands-400.eot	(from https://pixner.net/paylio/paylio-v1/assets/css/fontawesome.min.css)
16:17:52	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2016%20Mar%202021%2009:15:14%20GMT	https://pixner.net/paylio/paylio-v1/assets/webfonts/fa-brands-400.eot?	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/webfonts/fa-brands-400d41d.eot	(from https://pixner.net/paylio/paylio-v1/assets/css/fontawesome.min.css)
